mCarName,mTrackLocation,mTrackVariation,mCurrentLap,mWorldPosition[0],mWorldPosition[1],mWorldPosition[2],mLocalAcceleration[0],mLocalAcceleration[1],mLocalAcceleration[2],mSteering,mBrake,mThrottle,mTyreRPS[0],mTyreRPS[1],mTyreRPS[2],mTyreRPS[3],mWorldVelocity[0],mWorldVelocity[1],mWorldVelocity[2],mOrientation[0],mOrientation[1],mOrientation[2],mSpeed,mCurrentTime,mAngularVelocity[0],mAngularVelocity[1],mAngularVelocity[2]
Toyota GT-86,Laguna_Seca,,1,-335.797,218.446,-31.239,-4.38653,-0.159509,-1.76543,0.0262942,0,1,-104.145,-103.428,-105.442,-105.159,0.0601159,0.349462,32.2086,0.0148911,-3.13361,-0.00865208,32.2105,30.355,0.00602392,-0.142327,0.00577898
Toyota GT-86,Laguna_Seca,,1,-335.79,218.464,-29.6265,-4.47094,-0.107485,-1.77235,0.0262942,0,1,-104.423,-103.691,-105.727,-105.448,0.275311,0.346005,32.2918,0.0147129,-3.12641,-0.00890248,32.2977,30.405,0.00346912,-0.145358,0.00709518
Toyota GT-86,Laguna_Seca,,1,-335.771,218.481,-28.0098,-4.55256,-0.143307,-1.77698,0.0264029,0,1,-104.705,-103.96,-106.014,-105.731,0.498905,0.342663,32.3749,0.0146233,-3.11909,-0.00894836,32.3849,30.455,0.00316188,-0.147025,0.000996073
Toyota GT-86,Laguna_Seca,,1,-335.73,218.503,-25.9019,-4.6782,-0.130667,-1.7572,0.0273808,0,1,-105.079,-104.315,-106.39,-106.124,0.806253,0.338016,32.4832,0.0144287,-3.10947,-0.0089959,32.4978,30.52,0.00479891,-0.149182,0.00423028
Toyota GT-86,Laguna_Seca,,1,-335.685,218.52,-24.2757,-4.81525,-0.10876,-1.76346,0.0284672,0,1,-105.369,-104.593,-106.695,-106.429,1.05513,0.334848,32.5654,0.0142809,-3.10193,-0.00921681,32.5842,30.57,0.0033658,-0.152541,0.00815053
Toyota GT-86,Laguna_Seca,,1,-335.628,218.536,-22.6456,-4.88222,-0.110559,-1.75828,0.0285759,0,1,-105.631,-104.847,-106.968,-106.699,1.28522,0.333166,32.6377,0.0142262,-3.09422,-0.0094693,32.6705,30.62,0.00228439,-0.155586,0.00464205
Toyota GT-86,Laguna_Seca,,1,-335.53,218.559,-20.4116,-4.96683,-0.119392,-1.75461,0.0283586,0,1,-106.016,-105.217,-107.355,-107.102,1.62806,0.330103,32.7403,0.0140869,-3.08349,-0.00949288,32.7881,30.692,0.00463114,-0.157797,0.00179181
Toyota GT-86,Laguna_Seca,,1,-335.443,218.576,-18.7726,-5.05037,-0.0994539,-1.75558,0.0283586,0,1,-106.292,-105.489,-107.649,-107.4,1.88327,0.328295,32.8124,0.0139418,-3.07557,-0.00945424,32.8737,30.738,0.0035588,-0.158906,0.00124961
Toyota GT-86,Laguna_Seca,,1,-335.307,218.598,-16.5817,-5.12009,-0.110244,-1.76228,0.0284672,0,1,-106.672,-105.861,-108.03,-107.801,2.23834,0.327597,32.9075,0.0139301,-3.06492,-0.00944072,32.988,30.805,0.00130789,-0.160064,7.01789e-05
Toyota GT-86,Laguna_Seca,,1,-335.19,218.614,-14.9345,-5.15865,-0.112263,-1.75573,0.0284672,0,1,-106.929,-106.117,-108.29,-108.067,2.48409,0.325891,32.9701,0.0138603,-3.05692,-0.0093894,33.0737,30.855,0.00411728,-0.160105,0.00166041
Toyota GT-86,Laguna_Seca,,1,-335.059,218.63,-13.2841,-5.21003,-0.0606149,-1.75388,0.0283586,0,1,-107.201,-106.389,-108.582,-108.36,2.74991,0.324911,33.0344,0.0137285,-3.04917,-0.00926116,33.156,30.905,0.00329287,-0.160488,-0.00144868
Toyota GT-86,Laguna_Seca,,1,-334.87,218.651,-11.1337,-5.24272,-0.101007,-1.78437,0.0281414,0,1,-107.589,-106.773,-108.971,-108.759,3.12632,0.326151,33.1209,0.0137801,-3.03843,-0.00908376,33.2697,30.972,-4.90696e-05,-0.160983,-0.00392066
Toyota GT-86,Laguna_Seca,,1,-334.758,218.663,-9.97366,-5.24638,-0.091283,-1.75696,0.0280327,0,1,-107.772,-106.958,-109.153,-108.929,3.30649,0.325409,33.161,0.013786,-3.03308,-0.00893418,33.327,31.005,0.00293511,-0.160196,-0.000647294
Toyota GT-86,Laguna_Seca,,1,-334.534,218.684,-7.81561,-5.29144,-0.0269258,-1.74305,0.0280327,0,1,-108.111,-107.303,-109.516,-109.31,3.65094,0.325565,33.2326,0.0136265,-3.02241,-0.00858963,33.4398,31.072,0.00250653,-0.160339,-0.00426666
Toyota GT-86,Laguna_Seca,,1,-334.345,218.7,-6.15228,-5.3136,-0.0223881,-1.75398,0.0278153,0,1,-108.398,-107.587,-109.792,-109.612,3.93418,0.328341,33.2886,0.0137184,-3.01436,-0.00840538,33.5248,31.125,-0.00203659,-0.160889,-0.00413144
Toyota GT-86,Laguna_Seca,,1,-334.066,218.723,-3.87474,-5.20441,-0.0335642,-1.75876,0.0252076,0,1,-108.757,-107.983,-110.162,-109.976,4.30714,0.328371,33.3602,0.0137566,-3.00346,-0.00785812,33.6416,31.188,0.00406586,-0.1574,-0.00854982
Toyota GT-86,Laguna_Seca,,1,-333.845,218.739,-2.20523,-5.02878,0.00708282,-1.7676,0.0208615,0,1,-109.004,-108.28,-110.446,-110.247,4.56465,0.330792,33.4087,0.013662,-2.99598,-0.00691391,33.7236,31.238,0.000673131,-0.151348,-0.0209434
Toyota GT-86,Laguna_Seca,,1,-333.531,218.761,0.0249833,-4.656,-0.0647736,-1.82193,0.0150485,0,1,-109.364,-108.712,-110.784,-110.583,4.90598,0.335923,33.4788,0.0139467,-2.98621,-0.00503245,33.8424,31.305,-0.00358153,-0.132772,-0.0298053
Toyota GT-86,Laguna_Seca,,1,-333.29,218.778,1.6447,-4.49287,0.0117911,-1.56066,0.0142337,0,0.779579,-109.604,-109.002,-110.808,-110.616,5.13221,0.336259,33.5266,0.013949,-2.98022,-0.0037487,33.9237,31.355,0.00351775,-0.117164,-0.0254589
Toyota GT-86,Laguna_Seca,,1,-333.02,218.795,3.37704,-4.4128,-0.127881,1.0705,0.017276,0.139915,0.214105,-109.104,-108.328,-109.996,-109.585,5.37086,0.333995,33.5079,0.0134035,-2.97477,-0.0024518,33.9372,31.405,0.0244424,-0.102112,-0.015318
Toyota GT-86,Laguna_Seca,,1,-332.748,218.812,5.04741,-4.17902,-0.265018,4.63756,0.0208615,0.282205,0,-107.934,-106.82,-108.601,-108.088,5.54641,0.323951,33.3398,0.0108803,-2.96972,-0.00156059,33.7751,31.455,0.0746983,-0.0949132,-0.0220704
Toyota GT-86,Laguna_Seca,,1,-332.373,218.834,7.25108,-3.95619,-0.147356,6.61807,0.0275437,0.42207,0,-105.869,-104.344,-106.994,-106.382,5.73882,0.305274,32.9137,0.00339601,-2.96343,0.000212986,33.3838,31.523,0.137167,-0.101514,-0.0282916
Toyota GT-86,Laguna_Seca,,1,-332.094,218.85,8.82829,-4.02645,0.142386,7.63125,0.0328135,0.503317,0,-104.164,-102.657,-105.625,-104.813,5.88183,0.305462,32.4953,-0.00342998,-2.95786,0.00106716,33.0248,31.572,0.127042,-0.122023,0.00223767
Toyota GT-86,Laguna_Seca,,1,-331.798,218.867,10.4404,-4.27804,0.354537,7.88455,0.036399,0.510955,0,-102.963,-101.361,-104.343,-103.325,6.00832,0.321548,32.0868,-0.0088382,-2.95126,0.000296078,32.633,31.62,0.08604,-0.143302,0.023042
Toyota GT-86,Laguna_Seca,,1,-331.383,218.891,12.6109,-4.77099,0.250033,7.95964,0.0392241,0.510955,0,-101.453,-99.5053,-102.76,-101.296,6.19282,0.347453,31.542,-0.0124501,-2.94034,-0.00161178,32.0928,31.688,0.0262674,-0.172513,0.0177332
Toyota GT-86,Laguna_Seca,,1,-330.964,218.914,14.6912,-4.94553,0.0233536,8.24678,0.0402019,0.561746,0,-99.2282,-96.3512,-100.95,-99.0257,6.40624,0.366054,30.9331,-0.0121068,-2.92782,-0.00241902,31.5508,31.755,-0.0207395,-0.194702,0.00254969
Toyota GT-86,Laguna_Seca,,1,-330.652,218.932,16.1748,-4.9035,-0.424526,8.37201,0.0405279,0.568408,0,-97.3169,-92.6408,-99.3996,-97.4828,6.5668,0.35777,30.4446,-0.0111206,-2.91846,-0.00174316,31.1468,31.805,-0.0138006,-0.191242,-0.0201734
Toyota GT-86,Laguna_Seca,,1,-330.311,218.95,17.7364,-5.04168,-0.31271,8.44105,0.0412884,0.572365,0,-96.0798,-89.91,-98.0997,-96.0357,6.70416,0.346889,30.0083,-0.0107813,-2.90881,-0.000867804,30.707,31.855,-0.00183919,-0.183433,-0.0229665
Toyota GT-86,Laguna_Seca,,1,-329.859,218.973,19.7138,-5.2442,-0.171293,8.61717,0.0422664,0.572365,0,-94.1765,-87.6843,-96.1608,-93.9322,6.90601,0.337971,29.3543,-0.0105564,-2.8969,-0.00027844,30.1433,31.925,-0.00671341,-0.182752,0.00209936
Toyota GT-86,Laguna_Seca,,1,-329.394,218.995,21.6489,-5.42776,-0.438978,7.9381,0.0433528,0.436418,0,-93.2481,-86.1492,-94.3458,-92.3853,7.10691,0.321496,28.728,-0.0102644,-2.88496,5.67871e-05,29.5826,31.988,-0.00295582,-0.178096,-0.00450935
Toyota GT-86,Laguna_Seca,,1,-329.035,219.01,23.0746,-6.54809,-0.34963,5.59407,0.0453087,0.240282,0,-93.5863,-91.2634,-93.5502,-91.9559,7.30856,0.306907,28.3258,-0.00951172,-2.87551,-0.000670548,29.2459,32.038,-0.0321802,-0.204051,0.0264922
Toyota GT-86,Laguna_Seca,,1,-328.675,219.024,24.437,-7.04734,-0.268008,3.92832,0.0480249,0.139915,0,-93.4872,-92.0298,-93.1195,-91.6672,7.56305,0.295962,28.0366,-0.00671904,-2.86446,-0.00310447,29.0209,32.088,-0.073825,-0.233342,0.059009
Toyota GT-86,Laguna_Seca,,1,-328.144,219.042,26.343,-7.37833,-0.436057,2.25856,0.0530231,0.00885138,0,-93.4631,-92.1503,-92.7286,-91.4328,7.9793,0.277421,27.6989,-0.000315915,-2.84766,-0.00585474,28.8153,32.155,-0.0974542,-0.252563,0.0143101
Toyota GT-86,Laguna_Seca,,1,-327.737,219.055,27.7247,-7.58029,-0.203345,1.92326,0.059325,0,0,-93.1826,-91.9419,-92.4841,-91.2007,8.32901,0.260896,27.4806,0.00393332,-2.83539,-0.00599169,28.7163,32.205,-0.0709852,-0.255358,-0.00502767
Toyota GT-86,Laguna_Seca,,1,-327.314,219.067,29.0955,-7.88161,-0.0284582,1.90994,0.0660615,0,0,-92.8622,-91.6124,-92.218,-90.9675,8.64388,0.258158,27.2848,0.00679347,-2.82215,-0.00501145,28.6124,32.255,-0.0398801,-0.258303,-0.0209978
Toyota GT-86,Laguna_Seca,,1,-326.724,219.084,30.9054,-7.9417,-0.141567,1.88216,0.0738846,0,0,-92.4185,-91.12,-91.825,-90.5346,9.11259,0.256489,26.9889,0.00814632,-2.80448,-0.00460705,28.4804,32.32,0.00203339,-0.270373,0.000790084
Toyota GT-86,Laguna_Seca,,1,-326.12,219.101,32.6502,-8.00208,-0.346204,1.89863,0.081925,0,0,-92.0144,-90.6189,-91.4333,-90.0338,9.57535,0.256082,26.688,0.007037,-2.7863,-0.00440876,28.3517,32.388,0.0283703,-0.290131,-0.00254147
Toyota GT-86,Laguna_Seca,,1,-325.619,219.114,34.023,-8.11548,-0.608966,1.86029,0.0865971,0,0,-91.7093,-90.2601,-91.1376,-89.6361,9.91921,0.231139,26.4576,0.00535669,-2.77141,-0.00384972,28.2536,32.438,0.0424969,-0.305207,-0.00631765
Toyota GT-86,Laguna_Seca,,1,-325.116,219.125,35.3394,-8.22839,-0.681816,1.83885,0.0897481,0,0,-91.4374,-89.9309,-90.8708,-89.2068,10.231,0.204263,26.2444,0.00304227,-2.75571,-0.00391019,28.1557,32.488,0.0492802,-0.32096,0.00648453
Toyota GT-86,Laguna_Seca,,1,-324.419,219.138,37.0766,-8.66543,-0.583196,0.701475,0.0915951,0,0.161474,-91.1246,-89.4396,-91.3886,-89.7247,10.7761,0.157154,25.9046,0.000703196,-2.7325,-0.00474983,28.057,32.555,0.0160257,-0.355542,0.0232414
Toyota GT-86,Laguna_Seca,,1,-323.892,219.145,38.3252,-8.61035,-0.925662,0.354423,0.0923557,0,0.195526,-91.0274,-89.2832,-91.4259,-90.0352,11.1436,0.11651,25.7162,0.000248804,-2.71515,-0.00552836,28.0271,32.605,0.0106429,-0.360063,0.0111672
Toyota GT-86,Laguna_Seca,,1,-323.31,219.15,39.6499,-8.82446,-0.731904,0.332697,0.0937683,0,0.150158,-90.926,-89.1793,-91.3424,-90.0376,11.5083,0.0805998,25.5303,-0.000272744,-2.69658,-0.00618713,28.0014,32.655,0.0138693,-0.358624,0.0145516
Toyota GT-86,Laguna_Seca,,1,-322.306,219.153,41.8035,-9.13151,-0.807507,1.6526,0.0984404,0,0,-90.5584,-88.8776,-90.0107,-88.1471,12.1763,0.00523455,25.1032,-0.00186144,-2.6668,-0.00732279,27.9004,32.735,0.0314576,-0.355548,0.016344
Toyota GT-86,Laguna_Seca,,1,-321.524,219.153,43.3823,-9.3563,-0.697414,1.81752,0.101591,0,0,-90.1317,-88.4426,-89.447,-87.3739,12.6521,-0.0392139,24.7213,-0.0039018,-2.64337,-0.0085808,27.7708,32.803,0.0353779,-0.365535,0.0190013
Toyota GT-86,Laguna_Seca,,1,-320.864,219.15,44.6523,-9.58477,-0.512046,1.84519,0.103113,0,0,-89.8142,-88.1019,-89.0979,-86.9531,12.9972,-0.0624255,24.431,-0.00547833,-2.62485,-0.00963068,27.6662,32.852,0.0339203,-0.374581,0.0190372
Toyota GT-86,Laguna_Seca,,1,-320.006,219.146,46.2264,-9.72349,-0.459077,1.86139,0.104199,0,0,-89.363,-87.5962,-88.6204,-86.3478,13.4961,-0.0882778,23.9939,-0.00721572,-2.5993,-0.0109092,27.5238,32.92,0.0269978,-0.389334,0.0125674
Toyota GT-86,Laguna_Seca,,1,-319.07,219.139,47.8514,-9.90792,-0.431608,1.85501,0.10409,0,0,-88.8845,-87.0777,-88.1083,-85.7526,14.0058,-0.110007,23.5258,-0.00861611,-2.57294,-0.0116197,27.3795,32.988,0.0235171,-0.401073,0.0057168
Toyota GT-86,Laguna_Seca,,1,-318.364,219.133,49.0204,-9.87462,-0.595523,1.82815,0.103221,0,0,-88.5425,-86.7215,-87.7271,-85.3413,14.3565,-0.127747,23.19,-0.0095057,-2.55274,-0.0117447,27.2709,33.038,0.0228894,-0.405818,-0.00746565
Toyota GT-86,Laguna_Seca,,1,-317.665,219.127,50.1338,-10.0638,-0.526638,1.8242,0.101809,0,0,-88.2197,-86.3893,-87.375,-84.9676,14.6799,-0.146764,22.8699,-0.010422,-2.53303,-0.01175,27.1654,33.088,0.0242312,-0.40892,-0.000198196
Toyota GT-86,Laguna_Seca,,1,-316.647,219.116,51.6794,-10.0957,-0.707912,1.78976,0.100939,0,0,-87.6975,-85.8408,-86.7904,-84.3121,15.1979,-0.177835,22.335,-0.0116741,-2.50484,-0.0119218,27.016,33.152,0.0219796,-0.414761,-0.00692312
Toyota GT-86,Laguna_Seca,,1,-315.649,219.104,53.1175,-10.2325,-0.52256,1.80434,0.102243,0,0,-87.2326,-85.3553,-86.279,-83.7683,15.639,-0.204836,21.8558,-0.0127752,-2.47704,-0.012065,26.8681,33.22,0.0213411,-0.41923,-0.00569143
Toyota GT-86,Laguna_Seca,,1,-314.861,219.093,54.2018,-10.4137,-0.557826,1.80764,0.104199,0,0,-86.8668,-84.9774,-85.8868,-83.3562,15.9716,-0.223038,21.4785,-0.0135085,-2.45595,-0.0121902,26.7556,33.271,0.0194827,-0.422891,-0.00791473
Toyota GT-86,Laguna_Seca,,1,-314.056,219.082,55.2664,-10.6111,-0.468318,1.82053,0.106861,0,0,-86.4581,-84.5621,-85.4616,-82.9135,16.3293,-0.240905,21.0564,-0.0141667,-2.43467,-0.0122189,26.6414,33.32,0.0183923,-0.426715,-0.010653
Toyota GT-86,Laguna_Seca,,1,-312.677,219.061,56.9955,-10.5803,-0.68517,1.78757,0.11061,0,0,-85.7828,-83.8741,-84.819,-82.1085,16.8996,-0.266435,20.3437,-0.0151881,-2.39877,-0.0122506,26.4487,33.405,0.0205328,-0.431648,-0.0119548
Toyota GT-86,Laguna_Seca,,1,-311.828,219.047,58.005,-10.4951,-0.620464,1.814,0.112565,0,0,-85.4006,-83.4981,-84.4185,-81.7337,17.2029,-0.279663,19.9431,-0.0159905,-2.37786,-0.011819,26.3351,33.455,0.0231551,-0.433634,-0.0135649
Toyota GT-86,Laguna_Seca,,1,-310.962,219.033,58.9929,-10.5064,-0.67549,1.80587,0.113598,0,0,-85.0213,-83.1095,-84.0314,-81.2948,17.5049,-0.292612,19.5281,-0.0168798,-2.35527,-0.0115522,26.2129,33.503,0.0210819,-0.439932,-0.0127749
Toyota GT-86,Laguna_Seca,,1,-309.784,219.013,60.2758,-10.9482,-0.342823,1.79386,0.114847,0,0,-84.4925,-82.5595,-83.4897,-80.7052,17.9249,-0.311655,18.921,-0.0178318,-2.32646,-0.0111964,26.0573,33.57,0.0190903,-0.445429,-0.0126271
Toyota GT-86,Laguna_Seca,,1,-308.579,218.992,61.5185,-10.1029,-0.288599,1.66608,0.11539,0,0,-83.9188,-81.983,-82.8458,-80.134,18.3446,-0.325554,18.2754,-0.0187094,-2.29577,-0.0107145,25.8925,33.635,0.0170848,-0.45208,-0.0198763
Toyota GT-86,Laguna_Seca,,1,-307.657,218.976,62.4232,-12.194,-0.287205,1.82037,0.115825,0,0,-83.5665,-81.5736,-82.4787,-79.7367,18.6079,-0.329188,17.8472,-0.0191595,-2.27296,-0.0108759,25.7686,33.685,0.00960477,-0.458688,0.00824989
Toyota GT-86,Laguna_Seca,,1,-306.371,218.954,63.6181,-11.9574,0.322869,1.88808,0.116042,0,0,-83.0657,-80.9022,-82.0957,-78.8198,19.0199,-0.30141,17.1435,-0.0180542,-2.24036,-0.0177059,25.5946,33.752,-0.024127,-0.488721,0.13139
Toyota GT-86,Laguna_Seca,,1,-304.8,218.929,64.9871,-10.1528,-0.0223787,0.924977,0.115825,0,0.0727368,-82.3935,-80.2928,-82.5931,-79.8244,19.5045,-0.291255,16.3216,-0.0157036,-2.20216,-0.0228614,25.4343,33.838,-0.00582655,-0.456448,0.0367189
Toyota GT-86,Laguna_Seca,,1,-303.82,218.915,65.7942,-10.9628,0.00709391,0.757101,0.116151,0,0.142895,-82.0414,-80.0899,-82.6023,-80.4356,19.7669,-0.289485,15.889,-0.0157757,-2.18019,-0.023715,25.3581,33.885,0.0203726,-0.433026,0.0100495
Toyota GT-86,Laguna_Seca,,1,-302.456,218.896,66.8572,-11.0018,-0.585195,0.17069,0.115934,0,0.184211,-81.7006,-79.7484,-82.4994,-81.2271,20.1568,-0.269413,15.2493,-0.0151556,-2.15138,-0.0303577,25.2763,33.952,-0.00145351,-0.397417,0.0960801
Toyota GT-86,Laguna_Seca,,1,-301.135,218.88,67.8276,-9.86411,-0.737698,0.659079,0.115825,0,0.281211,-81.4146,-79.5962,-82.2542,-82.5121,20.5066,-0.253598,14.6361,-0.0170701,-2.12625,-0.0361942,25.193,34.02,0.0406994,-0.405104,0.0221692
Toyota GT-86,Laguna_Seca,,1,-300.105,218.866,68.5513,-11.1196,-1.62154,0.18958,0.115608,0,0.348263,-81.313,-79.4308,-82.4594,-83.3327,20.7486,-0.277162,14.2203,-0.0169673,-2.10605,-0.0366707,25.1526,34.071,0.00399251,-0.402258,-0.0272933
Toyota GT-86,Laguna_Seca,,1,-299.063,218.852,69.255,-14.8663,-0.401041,0.0939188,0.114847,0,0.427737,-81.228,-79.3199,-82.7164,-83.5211,21.0067,-0.288733,13.7917,-0.0158595,-2.08667,-0.0355163,25.1297,34.12,-0.0144978,-0.375123,0.037147
Toyota GT-86,Laguna_Seca,,1,-297.299,218.826,70.3821,-10.6025,0.268932,-0.565114,0.114412,0,0.583263,-81.0255,-79.2628,-82.9715,-84.723,21.4029,-0.312608,13.1132,-0.0152132,-2.05737,-0.0324886,25.1033,34.207,-0.00391578,-0.360285,-0.0329488
Toyota GT-86,Laguna_Seca,,1,-296.224,218.811,71.0299,-10.45,-1.27953,-0.141042,0.113869,0,0.685053,-81.0918,-79.2235,-82.8094,-86.0118,21.6343,-0.320208,12.7214,-0.0143152,-2.04001,-0.0331283,25.0993,34.252,0.00111124,-0.342994,-0.021891
Toyota GT-86,Laguna_Seca,,1,-294.771,218.789,71.8629,-8.6147,0.568528,-1.20998,0.113761,0,0.802211,-81.095,-79.3787,-83.3389,-86.3846,21.9692,-0.300716,12.1768,-0.012528,-2.01725,-0.0321076,25.1212,34.32,-0.0252431,-0.335267,0.0256437
Toyota GT-86,Laguna_Seca,,1,-293.668,218.773,72.4645,-10.9976,0.286453,-1.07571,0.114521,0,0.882421,-81.1663,-79.4231,-83.4693,-87.5711,22.1933,-0.308652,11.7968,-0.0110909,-2.00038,-0.0317176,25.1361,34.37,-0.0184396,-0.333899,-0.0400691
Toyota GT-86,Laguna_Seca,,1,-292.177,218.754,73.2346,-10.0641,-0.623452,-1.10599,0.113109,0,0.960526,-81.3427,-79.4793,-83.7164,-88.2029,22.5362,-0.288235,11.2514,-0.0094526,-1.97875,-0.0335377,25.1904,34.435,0.0109864,-0.316226,-0.0287863
Toyota GT-86,Laguna_Seca,,1,-291.046,218.739,73.7911,-10.3583,0.690142,-2.01885,0.112022,0,1,-81.4183,-79.7126,-84.1442,-88.2671,22.7671,-0.284047,10.8897,-0.0101216,-1.96283,-0.030884,25.2436,34.485,0.0244313,-0.30595,-0.0109018
Toyota GT-86,Laguna_Seca,,1,-289.864,218.725,74.3437,-9.82652,-0.405567,-1.11668,0.109197,0,1,-81.6496,-79.8831,-83.9212,-90.2608,23.0078,-0.271996,10.4488,-0.0109295,-1.94668,-0.0309189,25.2721,34.538,0.0231978,-0.336262,-0.0467375
Toyota GT-86,Laguna_Seca,,1,-288.321,218.708,75.0245,-8.98809,-0.590464,-1.31131,0.104634,0,1,-81.9938,-80.0183,-84.3455,-90.7847,23.3345,-0.247006,9.87968,-0.0102768,-1.92243,-0.030683,25.3419,34.603,0.00427922,-0.363239,-0.0311434
Toyota GT-86,Laguna_Seca,,1,-286.797,218.691,75.6555,-9.01925,-0.0104625,-1.71323,0.103004,0,1,-82.2766,-80.2247,-85.0917,-90.8276,23.6269,-0.251231,9.35225,-0.01029,-1.89879,-0.0266344,25.4118,34.668,0.00868012,-0.382743,-0.0263192
Toyota GT-86,Laguna_Seca,,1,-285.613,218.678,76.1181,-9.22939,-0.626702,-1.23761,0.103004,0,1,-82.4246,-80.3288,-84.9833,-92.4162,23.8009,-0.271336,8.98781,-0.0106478,-1.87907,-0.023051,25.4467,34.72,0.0158805,-0.406748,-0.111348
Toyota GT-86,Laguna_Seca,,1,-284.017,218.66,76.7015,-9.23869,-0.594338,-1.08611,0.103221,0,1,-82.7046,-80.4489,-85.3534,-92.9742,24.0836,-0.265047,8.41146,-0.00976703,-1.85068,-0.0213352,25.5134,34.785,-0.00314424,-0.439171,-0.0280622
Toyota GT-86,Laguna_Seca,,1,-282.402,218.644,77.2435,-9.0765,0.283012,-1.49751,0.102569,0,1,-82.9632,-80.6666,-85.7799,-93.2804,24.3627,-0.215984,7.78771,-0.00746851,-1.81921,-0.0252395,25.5803,34.852,-0.0341677,-0.469642,0.129391
Toyota GT-86,Laguna_Seca,,1,-281.178,218.633,77.6241,-9.87907,-0.147168,-2.12721,0.10295,0,1,-83.0365,-80.6522,-86.4533,-91.7695,24.5721,-0.209755,7.35956,-0.00647246,-1.79659,-0.027273,25.6569,34.903,0.0214425,-0.436407,-0.0379337
Toyota GT-86,Laguna_Seca,,1,-279.578,218.619,78.0922,-10.2921,-0.33869,-1.96629,0.103221,0,1,-83.1077,-80.7604,-87.0634,-94.1822,24.7768,-0.247903,6.75956,-0.0089798,-1.76664,-0.0164557,25.6829,34.968,0.04048,-0.47126,-0.181586
Toyota GT-86,Laguna_Seca,,1,-277.919,218.602,78.5281,-10.8372,-0.0061723,-2.66677,0.102569,0,1,-83.4399,-80.9114,-87.7925,-92.5831,25.0497,-0.250209,6.08842,-0.0091077,-1.73379,-0.0124301,25.7832,35.035,-0.0183737,-0.503118,0.0468231
Toyota GT-86,Laguna_Seca,,1,-276.661,218.589,78.8213,-10.9193,0.244408,-1.83196,0.100396,0,1,-83.6261,-81.0654,-87.5182,-91.8982,25.2303,-0.231822,5.59946,-0.0076362,-1.70873,-0.0178365,25.8509,35.085,-0.0213336,-0.501782,0.121136
Toyota GT-86,Laguna_Seca,,1,-275.352,218.578,79.0967,-11.0318,0.154577,-1.92332,0.0950721,0,1,-83.7412,-81.2355,-87.4048,-91.7168,25.4154,-0.204803,5.01043,-0.00639665,-1.6842,-0.0223231,25.9054,35.135,-0.00690309,-0.483985,0.050501
Toyota GT-86,Laguna_Seca,,1,-273.652,218.565,79.412,-10.8023,0.0160864,-1.63253,0.0889875,0,1,-83.8706,-81.4944,-87.5914,-91.591,25.6169,-0.184045,4.27954,-0.00579998,-1.65225,-0.0234622,25.9725,35.203,0.0120924,-0.455178,-0.00202939
Toyota GT-86,Laguna_Seca,,1,-271.939,218.553,79.6807,-10.6192,-0.217448,-1.98118,0.0848586,0,1,-83.998,-81.74,-87.8672,-91.7018,25.7826,-0.187134,3.6006,-0.0063801,-1.62288,-0.0228719,26.0351,35.27,0.0228341,-0.431172,-0.00462426
Toyota GT-86,Laguna_Seca,,1,-270.259,218.54,79.8975,-10.1503,-0.743612,-1.76989,0.081925,0,1,-84.1368,-81.9506,-88.0168,-92.1991,25.9296,-0.206883,2.9183,-0.00738131,-1.59554,-0.0234386,26.0941,35.335,0.0292247,-0.410751,-0.00917756
Toyota GT-86,Laguna_Seca,,1,-268.961,218.53,80.0351,-10.2049,-0.711086,-1.91351,0.0774702,0,1,-84.2449,-82.1299,-88.3122,-92.1856,26.0256,-0.228082,2.44468,-0.00841235,-1.57538,-0.0234776,26.1444,35.385,0.0320321,-0.396316,0.0100283
Toyota GT-86,Laguna_Seca,,1,-267.223,218.514,80.1787,-10.1248,-0.635014,-1.93005,0.0609548,0,1,-84.4601,-82.4492,-88.4426,-92.9485,26.1419,-0.257114,1.74957,-0.00961909,-1.54964,-0.0241851,26.2017,35.452,0.020868,-0.39379,0.00176237
Toyota GT-86,Laguna_Seca,,1,-265.87,218.5,80.2589,-9.98857,-0.743636,-1.95811,0.0411254,0,1,-84.703,-82.7255,-88.6734,-93.1573,26.2186,-0.276708,1.25933,-0.00988721,-1.52863,-0.0247504,26.2558,35.503,0.010622,-0.390469,0.0118687
Toyota GT-86,Laguna_Seca,,1,-264.557,218.485,80.3105,-10.0735,-0.453984,-2.02168,0.0160807,0,1,-85.0153,-83.0845,-88.7943,-93.3129,26.2969,-0.294374,0.735192,-0.00988797,-1.50943,-0.0254531,26.3126,35.552,0.00776201,-0.377566,0.00435141
Toyota GT-86,Laguna_Seca,,1,-262.713,218.464,80.3409,-9.69478,-0.631996,-2.22018,0.00228172,0,1,-85.4124,-83.5036,-89.083,-93.2368,26.3932,-0.316329,0.0564237,-0.00965411,-1.48452,-0.0252972,26.3998,35.62,0.00656266,-0.350246,-0.00328059
Toyota GT-86,Laguna_Seca,,1,-261.038,218.443,80.3254,-9.84983,-0.335739,-2.10832,0.0144509,0,1,-85.6661,-83.8018,-89.0599,-93.2165,26.4734,-0.330248,-0.580298,-0.00967935,-1.46343,-0.0264032,26.4855,35.685,0.0109422,-0.320667,0.020479
